l1,l2,l3,l4,l5
1,1,1,0,0
2,1,1,0,0
3,2,1,0,0
4,2,1,0,0
5,3,2,0,0
6,4,2,0,0
7,4,2,0,0
8,4,2,0,0
9,4,2,0,0
10,4,2,0,0
11,5,2,0,0
12,5,2,0,0
13,5,2,0,0
14,6,3,0,0
15,6,3,0,0
16,7,3,0,0
17,7,3,0,0
18,8,3,0,0
19,9,4,1,1,1
20,10,5,2,1,1
21,11,5,2,1,1
22,11,5,2,1,1
23,12,5,2,1,1
24,12,5,2,1,1
25,12,5,2,1,1
26,12,5,2,1,1
27,12,5,2,1,1
28,12,5,2,1,1
29,12,5,2,1,1
30,12,5,2,1,1
31,13,5,2,1,1
32,13,5,2,1,1
33,13,5,2,1,1
34,14,5,2,1,1
35,14,5,2,1,1
36,14,5,2,1,1
37,15,5,2,1,1
38,15,5,2,1,1
39,16,6,2,1,1
40,17,6,2,1,1
41,17,6,2,1,1
42,17,6,2,1,1
43,17,6,2,1,1
44,17,6,2,1,1
45,18,7,2,1,1
46,18,7,2,1,1
47,18,7,2,1,1
48,19,8,3,1,1
49,19,8,3,1,1
50,20,9,3,1,1
51,21,10,4,1,1
52,22,11,4,1,1
53,22,11,4,1,1
54,22,11,4,1,1
55,23,11,4,1,1
56,24,11,4,1,1
57,24,11,4,1,1
58,25,11,4,1,1
59,26,12,5,2,1
60,26,12,5,2,1
61,27,13,5,2,1
62,27,13,5,2,1
63,27,13,5,2,1
64,27,13,5,2,1
65,28,14,5,2,1
66,28,14,5,2,1
67,29,14,5,2,1
68,30,15,6,2,1
69,30,15,6,2,1
70,31,16,7,2,1
71,31,16,7,2,1
72,32,17,8,2,1
73,32,17,8,2,1
74,33,17,8,2,1
75,34,18,9,3,1
76,34,18,9,3,1
77,35,18,9,3,1
78,35,18,9,3,1
79,36,18,9,3,1
80,36,18,9,3,1
81,37,19,10,3,1
82,38,19,10,3,1
83,38,19,10,3,1
84,39,19,10,3,1
85,39,19,10,3,1
86,39,19,10,3,1
87,39,19,10,3,1
88,40,20,11,3,1
89,40,20,11,3,1
90,40,20,11,3,1
91,40,20,11,3,1
92,41,20,11,3,1
93,42,21,11,3,1
94,42,21,11,3,1
95,42,21,11,3,1
96,43,22,11,3,1
97,44,22,11,3,1
98,45,22,11,3,1
99,45,22,11,3,1
100,45,22,11,3,1
