1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,1,0,0,0,0
5,1,0,0,0,0
6,2,0,0,0,0
7,3,1,1,0,0
8,3,1,1,0,0
9,3,1,1,0,0
10,3,1,1,0,0
11,3,1,1,0,0
12,4,2,2,0,0
13,4,2,2,0,0
14,5,3,3,1,0
15,5,3,3,1,0
16,5,3,3,1,0
17,5,3,3,1,0
18,6,4,3,1,0
19,7,5,3,1,0
20,7,5,3,1,0
21,7,5,3,1,0
22,7,5,3,1,0
23,8,5,3,1,0
24,9,5,3,1,0
25,10,5,3,1,0
26,10,5,3,1,0
27,10,5,3,1,0
28,10,5,3,1,0
29,11,6,3,1,0
30,12,6,3,1,0
31,13,6,3,1,0
32,14,7,3,1,0
33,15,7,3,1,0
34,15,7,3,1,0
35,15,7,3,1,0
36,16,7,3,1,0
37,17,7,3,1,0
38,17,7,3,1,0
39,18,7,3,1,0
40,18,7,3,1,0
41,19,7,3,1,0
42,19,7,3,1,0
43,19,7,3,1,0
44,20,8,4,2,1,1
45,21,9,5,3,1,1
46,21,9,5,3,1,1
47,22,10,6,4,1,1
48,22,10,6,4,1,1
49,23,10,6,4,1,1
50,23,10,6,4,1,1
51,23,10,6,4,1,1
52,24,11,7,4,1,1
53,25,11,7,4,1,1
54,26,12,8,5,1,1
55,27,13,8,5,1,1
56,27,13,8,5,1,1
57,27,13,8,5,1,1
58,28,13,8,5,1,1
59,29,14,8,5,1,1
60,29,14,8,5,1,1
61,29,14,8,5,1,1
62,30,15,9,6,1,1
63,31,15,9,6,1,1
64,31,15,9,6,1,1
65,31,15,9,6,1,1
66,31,15,9,6,1,1
67,32,16,9,6,1,1
68,33,17,10,7,1,1
69,33,17,10,7,1,1
70,33,17,10,7,1,1
71,33,17,10,7,1,1
72,33,17,10,7,1,1
73,34,18,11,8,1,1
74,34,18,11,8,1,1
75,35,19,12,8,1,1
76,36,19,12,8,1,1
77,36,19,12,8,1,1
78,36,19,12,8,1,1
79,36,19,12,8,1,1
80,36,19,12,8,1,1
81,37,19,12,8,1,1
82,38,20,13,9,1,1
83,39,20,13,9,1,1
84,39,20,13,9,1,1
85,40,20,13,9,1,1
86,40,20,13,9,1,1
87,41,20,13,9,1,1
88,42,20,13,9,1,1
89,43,21,13,9,1,1
90,44,22,13,9,1,1
91,44,22,13,9,1,1
92,44,22,13,9,1,1
93,45,23,14,10,1,1
94,45,23,14,10,1,1
95,46,24,15,11,1,1
96,47,24,15,11,1,1
97,48,25,15,11,1,1
98,49,25,15,11,1,1
99,50,26,15,11,1,1
100,50,26,15,11,1,1
